adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,140638,en,"Pussycat, Pussycat, I Love You",An American playwright living in Rome consults a quack psychiatrist to combat his fears of balding and save his failing marriage.,13.9299,1970-03-25,"Pussycat, Pussycat, I Love You",4.4,22,['Comedy']
False,1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",12.721,2025-11-20,Rental Family,7.7,718,"['Drama', 'Comedy']"
False,1724,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",13.2369,2008-06-12,The Incredible Hulk,6.233,12598,"['Science Fiction', 'Action', 'Adventure']"
False,77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",16.1389,2000-10-11,Memento,8.177,16102,"['Mystery', 'Thriller']"
False,982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",12.4174,2025-09-18,The Great Flood,6.0,664,"['Science Fiction', 'Adventure', 'Drama']"
False,398818,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",13.2247,2017-10-01,Call Me by Your Name,8.093,12691,"['Romance', 'Drama']"
False,1336770,ml,വാഴ II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success",12.2544,2026-04-02,Vaazha II,6.0,1,"['Comedy', 'Drama', 'Action']"
False,1100988,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",18.3195,2025-06-18,28 Years Later,6.603,2423,"['Horror', 'Thriller', 'Science Fiction']"
False,1008953,en,Incoming,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,13.9081,2024-08-22,Incoming,6.2,348,['Comedy']
False,957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",13.7084,2025-02-06,Sidelined: The QB and Me,6.189,209,"['Comedy', 'Romance']"
False,490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",14.9568,2018-11-16,Green Book,8.223,12759,"['Drama', 'Comedy', 'History']"
False,438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",12.5474,2022-06-29,Minions: The Rise of Gru,7.27,3988,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction', 'Fantasy', 'Action']"
False,748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",11.1187,2024-04-30,The Garfield Movie,6.998,1419,"['Family', 'Comedy', 'Adventure', 'Animation']"
False,12201,en,Edge of Darkness,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",13.0717,2010-01-28,Edge of Darkness,6.415,1702,"['Crime', 'Drama', 'Mystery', 'Thriller']"
False,1368337,en,The Odyssey,"Odysseus, the legendary Greek king of Ithaca, embarks on a long and perilous journey home following the Trojan War, chronicling his encounters with mythical beings such as the Cyclops Polyphemus, the Sirens, and the witch-goddess Circe, while attempting to reunite with his wife, Penelope.",12.2158,2026-07-15,The Odyssey,0.0,0,"['Adventure', 'Drama', 'Fantasy']"
False,1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",14.4958,2025-04-09,Warfare,7.078,1395,"['War', 'Action']"
False,381288,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",12.4854,2017-01-19,Split,7.341,18242,"['Horror', 'Thriller']"
False,588,en,Silent Hill,"Rose, a desperate mother, takes her adopted daughter, Sharon, to the town of Silent Hill in an attempt to cure her of her ailment. After a violent car crash, Sharon disappears, and Rose embarks on a horrific journey to get her back and begins to uncover the truth behind the apocalyptic disaster that burned the town 30 years earlier.",13.7842,2006-04-21,Silent Hill,6.623,4818,"['Horror', 'Mystery']"
False,578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",14.36,1975-06-20,Jaws,7.681,11447,"['Horror', 'Thriller', 'Adventure']"
False,4233,en,Scream 2,"Two years after the Woodsboro murders, Sidney Prescott acclimates to college life while someone donning the Ghostface costume begins a new string of killings.",13.5951,1997-12-12,Scream 2,6.513,4678,"['Horror', 'Mystery']"
False,436270,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",11.3268,2022-10-19,Black Adam,6.814,6955,"['Action', 'Adventure', 'Science Fiction']"
False,452073,ko,어린 형수 2,"Won-jin is sent into a nearby region suddenly by the company. He is unprepared when he goes down so he calls his friend Chang-hoon who lives there. Chang-hoon lets Won-jin stay at his house for the time being but Won-jin gets to thinking.  The reason is, Chang-hoon's young wife Soo-yeong has a history with Won-jin. However, Won-jin decides to go to Chang-hoon's house to see Soo-yeong. Chang-hoon just happens to leave the house for a while and Won-jin meets Soo-yeong's glamorous friend Kyeong-hee who is also living there.  Won-jin starts living with Soo-yeong and Kyeong-hee who starts seducing him.",11.57,2017-02-08,Young Sister-In-Law 2,4.9,11,['Romance']
False,101299,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",14.1632,2013-11-15,The Hunger Games: Catching Fire,7.427,18337,"['Adventure', 'Action', 'Science Fiction']"
False,718930,en,Bullet Train,"Unlucky assassin Ladybug is determined to do his job peacefully after one too many gigs gone off the rails. Fate, however, may have other plans, as Ladybug's latest mission puts him on a collision course with lethal adversaries from around the globe—all with connected, yet conflicting, objectives—on the world's fastest train.",14.2578,2022-08-03,Bullet Train,7.413,7414,"['Action', 'Comedy', 'Thriller']"
False,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",13.1524,2026-02-25,Pose,6.3,30,['Thriller']
False,1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",13.8948,2026-02-05,Solo Mio,7.085,118,"['Romance', 'Comedy']"
False,1735,en,The Mummy: Tomb of the Dragon Emperor,"Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.",13.5055,2008-07-01,The Mummy: Tomb of the Dragon Emperor,5.513,4771,"['Adventure', 'Action', 'Fantasy']"
False,1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",14.2262,2025-11-30,Troll 2,6.405,458,"['Action', 'Fantasy', 'Thriller']"
False,601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",13.1138,1982-06-11,E.T. the Extra-Terrestrial,7.513,11926,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']"
False,1542995,bn,বনলতা এক্সপ্রেস,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",11.1404,2026-03-21,Bonolota Express,0.0,1,"['Drama', 'Comedy']"
False,696806,en,The Adam Project,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self on a mission to save the future.",11.0867,2022-03-11,The Adam Project,6.99,4872,"['Adventure', 'Science Fiction', 'Comedy']"
False,12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",13.9867,2010-03-03,Alice in Wonderland,6.639,14718,"['Family', 'Fantasy', 'Adventure']"
False,399579,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",13.4639,2019-01-31,Alita: Battle Angel,7.244,9901,"['Action', 'Science Fiction', 'Adventure']"
False,249397,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,13.9682,2013-12-25,Nymphomaniac: Vol. II,6.707,3117,"['Drama', 'Mystery']"
False,629,en,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",14.7031,1995-07-19,The Usual Suspects,8.17,11311,"['Drama', 'Crime', 'Thriller']"
False,1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",12.234,2024-04-16,Abigail,6.7,2020,"['Horror', 'Thriller']"
False,840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",11.6489,2022-09-09,Sisu,7.414,2779,"['Action', 'War', 'Thriller']"
False,1487320,es,El último gigante,"Follows Boris, a charismatic tour guide who unexpectedly reunites with his estranged father Julián. Their tense and emotional encounters explore past wounds and the possibility of forgiveness.",12.0422,2026-04-01,The Giant Falls,6.889,18,['Drama']
False,330457,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",14.3536,2019-11-20,Frozen II,7.233,10230,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']"
False,72105,en,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",13.8248,2012-06-29,Ted,6.448,13081,"['Comedy', 'Fantasy']"
False,665,en,Ben-Hur,"In ancient Judea, a Jewish aristocrat opposing Roman occupation of his homeland reunites with his childhood friend, now a Roman commander — setting in motion a saga of betrayal, adventure, tragedy, revenge, and faith.",12.1377,1959-11-18,Ben-Hur,7.884,3109,"['History', 'Drama', 'Adventure']"
False,260513,en,Incredibles 2,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",12.6019,2018-06-14,Incredibles 2,7.451,13607,"['Action', 'Adventure', 'Animation', 'Family']"
False,36647,en,Blade,"The Daywalker known as ""Blade"" - a half-vampire, half-mortal man - becomes the protector of humanity against an underground army of vampires.",14.0098,1998-08-21,Blade,6.826,6632,"['Horror', 'Action']"
False,954,en,Mission: Impossible,"When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the prime suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",14.5142,1996-05-22,Mission: Impossible,7.0,9900,"['Adventure', 'Action', 'Thriller']"
False,454626,en,Sonic the Hedgehog,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",13.2742,2020-02-12,Sonic the Hedgehog,7.285,10337,"['Action', 'Science Fiction', 'Comedy', 'Family']"
False,812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",18.4316,1992-11-25,Aladdin,7.653,11947,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Romance']"
False,1034541,en,Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",13.9655,2024-10-09,Terrifier 3,6.788,1916,['Horror']
False,1602783,ta,தாய் கிழவி,"Pavunuthaayi is a fiercely independent, intimidating elderly woman in a rural village, known for being tough, ruthless, and blunt-especially as a moneylender whose strict enforcement of dues makes her feared by locals.",12.2232,2026-02-27,Thaai Kizhavi,6.857,7,"['Comedy', 'Drama']"
False,10591,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",14.3978,2004-04-09,The Girl Next Door,6.733,3959,"['Comedy', 'Romance']"
False,709631,en,Cobweb,"Eight year old Peter is plagued by a mysterious, constant tapping from inside his bedroom wall—one that his parents insist is all in his imagination. As Peter's fear intensifies, he believes that his parents could be hiding a terrible, dangerous secret and questions their trustworthiness.",15.1589,2023-07-19,Cobweb,6.437,1045,['Horror']
False,82702,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",12.3611,2014-06-05,How to Train Your Dragon 2,7.679,10353,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Family']"
False,950,en,Ice Age: The Meltdown,"Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",11.9353,2006-03-29,Ice Age: The Meltdown,6.716,10288,"['Animation', 'Family', 'Comedy', 'Adventure']"
False,73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",14.6038,1998-07-01,American History X,8.328,12475,['Drama']
False,1239134,hi,Bhooth Bangla,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",13.7795,2026-04-16,Bhooth Bangla,6.4,5,"['Horror', 'Comedy']"
False,185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",13.7618,1971-10-28,A Clockwork Orange,8.2,13741,"['Science Fiction', 'Crime']"
False,11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",13.5058,1997-06-13,Hercules,7.491,7875,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']"
False,545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",15.6886,2022-03-24,Everything Everywhere All at Once,7.72,7839,"['Action', 'Adventure', 'Science Fiction']"
False,568124,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",13.8875,2021-10-13,Encanto,7.57,10143,"['Animation', 'Comedy', 'Family', 'Fantasy']"
False,41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",13.9352,2011-04-13,Scream 4,6.48,4131,"['Horror', 'Mystery']"
False,1366906,en,The Gates,"Three friends' road trip turns terrifying when they witness a murder in a gated community. Trapped inside, hunted by residents who blame them, their bond fractures as a charismatic yet sinister patriarch closes in.",11.5202,2026-03-13,The Gates,6.556,10,['Thriller']
False,3933,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",12.5734,2005-09-12,Corpse Bride,7.586,10107,"['Romance', 'Fantasy', 'Animation']"
False,1366906,en,The Gates,"Three friends' road trip turns terrifying when they witness a murder in a gated community. Trapped inside, hunted by residents who blame them, their bond fractures as a charismatic yet sinister patriarch closes in.",11.5202,2026-03-13,The Gates,6.556,10,['Thriller']
False,3933,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",12.5734,2005-09-12,Corpse Bride,7.586,10107,"['Romance', 'Fantasy', 'Animation']"
False,50014,en,The Help,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",13.8228,2011-08-09,The Help,8.197,8952,['Drama']
False,1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",12.9456,2024-10-16,Smile 2,6.59,2086,"['Horror', 'Mystery', 'Music']"
False,1495694,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",12.7989,2025-12-18,Beauty from Pain,7.0,14,"['Romance', 'Drama']"
False,1562,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",11.8046,2007-04-26,28 Weeks Later,6.606,5481,"['Horror', 'Thriller', 'Science Fiction']"
False,1542352,ta,யூத்,"Youth follows Praveen, a 15-year-old boy who enters adolescence determined to find true love before school ends. As he goes through multiple relationships and heartbreaks, he slowly begins to understand what love truly means. Along the way, the experiences shape his growth, maturity, and outlook on life.",13.2296,2026-03-19,Youth,6.0,1,"['Comedy', 'Romance', 'Drama']"
False,240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",12.5394,2014-07-25,Lucy,6.474,16963,"['Action', 'Science Fiction']"
False,854,en,The Mask,"Stanley Ipkiss, an insecure banker who has lost his zest for life stumbles upon an ancient mask, that turns him into a confident suave cartoon-like character who upsets his ordinary life.",14.0876,1994-07-29,The Mask,6.98,11161,"['Comedy', 'Fantasy', 'Crime', 'Romance']"
False,561,en,Constantine,"John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",14.7618,2005-02-08,Constantine,7.121,7932,"['Fantasy', 'Action', 'Horror']"
False,420818,en,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",13.7868,2019-07-12,The Lion King,7.099,10701,"['Adventure', 'Drama', 'Family', 'Animation']"
False,62835,en,Colombiana,"After witnessing her parents’ murder as a child in Bogota, Cataleya Restrepo grows up to be a stone-cold assassin. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target: the mobster responsible for her parents' death.",13.6045,2011-07-27,Colombiana,6.637,2835,"['Action', 'Thriller', 'Crime', 'Drama']"
False,20352,en,Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",19.3184,2010-07-08,Despicable Me,7.257,15979,"['Family', 'Comedy', 'Animation', 'Science Fiction', 'Crime']"
False,11688,en,The Emperor's New Groove,"Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne and his human form with the help of Pacha, a gentle llama herder.",16.9188,2000-12-15,The Emperor's New Groove,7.559,7243,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
False,566525,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,11.8932,2021-09-01,Shang-Chi and the Legend of the Ten Rings,7.495,10290,"['Action', 'Adventure', 'Fantasy']"
False,1300968,en,The Hunger Games: Sunrise on the Reaping,"Return to the world of Panem 24 years before the events of The Hunger Games, starting on the morning of the reaping of the 50th Hunger Games, also known as the Second Quarter Quell.",12.0203,2026-11-18,The Hunger Games: Sunrise on the Reaping,0.0,0,"['Science Fiction', 'Action', 'Adventure']"
False,15512,en,Monsters vs Aliens,"When Susan Murphy is unwittingly clobbered by a meteor full of outer space gunk on her wedding day, she mysteriously grows to 49-feet-11-inches. The military jumps into action and captures Susan, secreting her away to a covert government compound. She is renamed Ginormica and placed in confinement with a ragtag group of Monsters...",12.0222,2009-03-19,Monsters vs Aliens,6.241,4918,"['Animation', 'Family', 'Adventure', 'Science Fiction']"
False,44896,en,Rango,"When Rango, a lost family pet, accidentally winds up in the gritty, gun-slinging Western town of Dirt, the theater-loving lizard suddenly finds himself the newly appointed sheriff. Welcomed as the last hope the town has been waiting for, Rango is forced to play his new role to the hilt and uncover the truth behind a looming water crisis—before his act catches up with him.",12.6504,2011-03-02,Rango,6.891,7027,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']"
False,9470,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",13.0226,2004-02-10,Kung Fu Hustle,7.489,3132,"['Action', 'Comedy', 'Crime', 'Fantasy']"
False,460465,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",14.9116,2021-04-07,Mortal Kombat,6.983,6264,"['Action', 'Fantasy', 'Adventure']"
False,438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",12.1084,2021-12-01,Sing 2,7.833,4734,"['Animation', 'Music', 'Comedy', 'Family']"
False,8355,en,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",12.8512,2009-06-26,Ice Age: Dawn of the Dinosaurs,6.763,8812,"['Animation', 'Comedy', 'Family', 'Adventure']"
False,18239,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",13.5466,2009-11-18,The Twilight Saga: New Moon,5.99,9696,"['Adventure', 'Fantasy', 'Drama', 'Romance']"
False,1635276,de,Therapie auf vier Pfoten,"In this tumultuous comedy, five eccentric dog owners seek help in dealing with their four-legged friends. Their last hope: an intensive course with the charismatic and legendary dog trainer Nodon in the Tyrolean mountains.",10.6343,2026-04-01,Eat Pray Bark,5.66,75,['Comedy']
False,1384216,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",11.9919,2026-08-26,The Dog Stars,0.0,0,"['Adventure', 'Science Fiction', 'Thriller']"
